"Stock_ID","Close Price End","Date"
"RI.PA","169.97","2021-07-29 00:00:00"
"RI.PA","168.70","2021-07-30 00:00:00"
"RI.PA","168.75","2021-08-02 00:00:00"
"RI.PA","168.11","2021-08-03 00:00:00"
"RI.PA","169.11","2021-08-04 00:00:00"
"RI.PA","169.61","2021-08-05 00:00:00"
"RI.PA","169.65","2021-08-06 00:00:00"
"RI.PA","169.43","2021-08-09 00:00:00"
"RI.PA","169.38","2021-08-10 00:00:00"
"RI.PA","167.48","2021-08-11 00:00:00"
"RI.PA","167.57","2021-08-12 00:00:00"
"RI.PA","168.34","2021-08-13 00:00:00"
"RI.PA","168.25","2021-08-16 00:00:00"
"RI.PA","167.12","2021-08-17 00:00:00"
"RI.PA","167.43","2021-08-18 00:00:00"
"RI.PA","161.09","2021-08-19 00:00:00"
"RI.PA","159.32","2021-08-20 00:00:00"
"RI.PA","161.59","2021-08-23 00:00:00"
"RI.PA","160.73","2021-08-24 00:00:00"
"RI.PA","160.77","2021-08-25 00:00:00"
"RI.PA","160.36","2021-08-26 00:00:00"
"RI.PA","161.09","2021-08-27 00:00:00"
"RI.PA","161.04","2021-08-30 00:00:00"
"RI.PA","161.31","2021-08-31 00:00:00"
"RI.PA","167.30","2021-09-01 00:00:00"
"RI.PA","168.66","2021-09-02 00:00:00"
"RI.PA","166.53","2021-09-03 00:00:00"
"RI.PA","168.48","2021-09-06 00:00:00"
"RI.PA","168.16","2021-09-07 00:00:00"
"RI.PA","168.61","2021-09-08 00:00:00"
"RI.PA","170.11","2021-09-09 00:00:00"
"RI.PA","171.15","2021-09-10 00:00:00"
"RI.PA","171.92","2021-09-13 00:00:00"
"RI.PA","171.88","2021-09-14 00:00:00"
"RI.PA","165.35","2021-09-15 00:00:00"
"RI.PA","165.98","2021-09-16 00:00:00"
"RI.PA","167.75","2021-09-17 00:00:00"
"RI.PA","168.61","2021-09-20 00:00:00"
"RI.PA","173.01","2021-09-21 00:00:00"
"RI.PA","173.96","2021-09-22 00:00:00"
"RI.PA","173.60","2021-09-23 00:00:00"
"RI.PA","173.51","2021-09-24 00:00:00"
"RI.PA","174.28","2021-09-27 00:00:00"
"RI.PA","171.65","2021-09-28 00:00:00"
"RI.PA","173.10","2021-09-29 00:00:00"
"RI.PA","172.87","2021-09-30 00:00:00"
"RI.PA","172.28","2021-10-01 00:00:00"
"RI.PA","172.19","2021-10-04 00:00:00"
"RI.PA","174.37","2021-10-05 00:00:00"
"RI.PA","176.95","2021-10-06 00:00:00"
"RI.PA","179.04","2021-10-07 00:00:00"
"RI.PA","178.99","2021-10-08 00:00:00"
"RI.PA","179.31","2021-10-11 00:00:00"
"RI.PA","179.26","2021-10-12 00:00:00"
"RI.PA","180.22","2021-10-13 00:00:00"
"RI.PA","179.99","2021-10-14 00:00:00"
"RI.PA","179.13","2021-10-15 00:00:00"
"RI.PA","178.58","2021-10-18 00:00:00"
"RI.PA","177.22","2021-10-19 00:00:00"
"RI.PA","180.22","2021-10-20 00:00:00"
"RI.PA","179.31","2021-10-21 00:00:00"
"RI.PA","180.80","2021-10-22 00:00:00"
"RI.PA","181.03","2021-10-25 00:00:00"
"RI.PA","181.85","2021-10-26 00:00:00"
"RI.PA","180.85","2021-10-27 00:00:00"
"RI.PA","182.30","2021-10-28 00:00:00"
"RI.PA","180.13","2021-10-29 00:00:00"
"RI.PA","180.99","2021-11-01 00:00:00"
"RI.PA","183.12","2021-11-02 00:00:00"
"RI.PA","184.57","2021-11-03 00:00:00"
"RI.PA","184.66","2021-11-04 00:00:00"
"RI.PA","185.65","2021-11-05 00:00:00"
"RI.PA","185.29","2021-11-08 00:00:00"
"RI.PA","186.11","2021-11-09 00:00:00"
"RI.PA","185.84","2021-11-10 00:00:00"
"RI.PA","187.74","2021-11-11 00:00:00"
"RI.PA","189.92","2021-11-12 00:00:00"
"RI.PA","191.55","2021-11-15 00:00:00"
"RI.PA","191.37","2021-11-16 00:00:00"
"RI.PA","191.28","2021-11-17 00:00:00"
"RI.PA","192.36","2021-11-18 00:00:00"
"RI.PA","192.36","2021-11-19 00:00:00"
"RI.PA","192.90","2021-11-22 00:00:00"
"RI.PA","190.43","2021-11-23 00:00:00"
"RI.PA","190.07","2021-11-24 00:00:00"
"RI.PA","194.73","2021-11-25 00:00:00"
"RI.PA","189.15","2021-11-26 00:00:00"
"RI.PA","188.88","2021-11-29 00:00:00"
"RI.PA","185.13","2021-11-30 00:00:00"
"RI.PA","186.41","2021-12-01 00:00:00"
"RI.PA","185.86","2021-12-02 00:00:00"
"RI.PA","187.14","2021-12-03 00:00:00"
"RI.PA","191.44","2021-12-06 00:00:00"
"RI.PA","194.64","2021-12-07 00:00:00"
"RI.PA","189.79","2021-12-08 00:00:00"
"RI.PA","192.17","2021-12-09 00:00:00"
"RI.PA","192.35","2021-12-10 00:00:00"
"RI.PA","191.99","2021-12-13 00:00:00"
"RI.PA","190.34","2021-12-14 00:00:00"
"RI.PA","190.80","2021-12-15 00:00:00"
"RI.PA","191.99","2021-12-16 00:00:00"
"RI.PA","191.53","2021-12-17 00:00:00"
"RI.PA","191.71","2021-12-20 00:00:00"
"RI.PA","191.71","2021-12-21 00:00:00"
"RI.PA","193.27","2021-12-22 00:00:00"
"RI.PA","193.91","2021-12-23 00:00:00"
"RI.PA","192.99","2021-12-24 00:00:00"
"RI.PA","192.54","2021-12-27 00:00:00"
"RI.PA","192.90","2021-12-28 00:00:00"
"RI.PA","193.63","2021-12-29 00:00:00"
"RI.PA","193.82","2021-12-30 00:00:00"
"RI.PA","193.36","2021-12-31 00:00:00"
"RI.PA","192.26","2022-01-03 00:00:00"
"RI.PA","197.20","2022-01-04 00:00:00"
"RI.PA","197.84","2022-01-05 00:00:00"
"RI.PA","190.53","2022-01-06 00:00:00"
"RI.PA","186.05","2022-01-07 00:00:00"
"RI.PA","186.87","2022-01-10 00:00:00"
"RI.PA","184.58","2022-01-11 00:00:00"
"RI.PA","183.58","2022-01-12 00:00:00"
"RI.PA","180.70","2022-01-13 00:00:00"
"RI.PA","181.11","2022-01-14 00:00:00"
"RI.PA","184.13","2022-01-17 00:00:00"
"RI.PA","180.61","2022-01-18 00:00:00"
"RI.PA","181.61","2022-01-19 00:00:00"
"RI.PA","181.52","2022-01-20 00:00:00"
"RI.PA","180.33","2022-01-21 00:00:00"
"RI.PA","176.45","2022-01-24 00:00:00"
"RI.PA","174.30","2022-01-25 00:00:00"
"RI.PA","176.13","2022-01-26 00:00:00"
"RI.PA","177.45","2022-01-27 00:00:00"
"RI.PA","174.11","2022-01-28 00:00:00"
"RI.PA","172.79","2022-01-31 00:00:00"
"RI.PA","176.67","2022-02-01 00:00:00"
"RI.PA","179.01","2022-02-02 00:00:00"
"RI.PA","175.53","2022-02-03 00:00:00"
"RI.PA","173.93","2022-02-04 00:00:00"
"RI.PA","173.80","2022-02-07 00:00:00"
"RI.PA","173.98","2022-02-08 00:00:00"
"RI.PA","175.44","2022-02-09 00:00:00"
"RI.PA","174.16","2022-02-10 00:00:00"
"RI.PA","175.26","2022-02-11 00:00:00"
"RI.PA","173.93","2022-02-14 00:00:00"
"RI.PA","177.36","2022-02-15 00:00:00"
"RI.PA","174.53","2022-02-16 00:00:00"
"RI.PA","176.63","2022-02-17 00:00:00"
"RI.PA","180.19","2022-02-18 00:00:00"
"RI.PA","176.67","2022-02-21 00:00:00"
"RI.PA","177.04","2022-02-22 00:00:00"
"RI.PA","178.05","2022-02-23 00:00:00"
"RI.PA","172.06","2022-02-24 00:00:00"
"RI.PA","179.97","2022-02-25 00:00:00"
"RI.PA","178.87","2022-02-28 00:00:00"
"RI.PA","176.13","2022-03-01 00:00:00"
"RI.PA","174.57","2022-03-02 00:00:00"
"RI.PA","173.57","2022-03-03 00:00:00"
"RI.PA","166.89","2022-03-04 00:00:00"
"RI.PA","162.18","2022-03-07 00:00:00"
"RI.PA","157.93","2022-03-08 00:00:00"
"RI.PA","169.09","2022-03-09 00:00:00"
"RI.PA","163.37","2022-03-10 00:00:00"
"RI.PA","162.32","2022-03-11 00:00:00"
"RI.PA","163.78","2022-03-14 00:00:00"
"RI.PA","162.09","2022-03-15 00:00:00"
"RI.PA","167.30","2022-03-16 00:00:00"
"RI.PA","171.65","2022-03-17 00:00:00"
"RI.PA","173.43","2022-03-18 00:00:00"
"RI.PA","173.66","2022-03-21 00:00:00"
"RI.PA","172.97","2022-03-22 00:00:00"
"RI.PA","171.78","2022-03-23 00:00:00"
"RI.PA","170.41","2022-03-24 00:00:00"
"RI.PA","171.24","2022-03-25 00:00:00"
"RI.PA","173.29","2022-03-28 00:00:00"
"RI.PA","176.49","2022-03-29 00:00:00"
"RI.PA","180.10","2022-03-30 00:00:00"
"RI.PA","182.21","2022-03-31 00:00:00"
"RI.PA","182.16","2022-04-01 00:00:00"
"RI.PA","181.79","2022-04-04 00:00:00"
"RI.PA","184.86","2022-04-05 00:00:00"
"RI.PA","182.07","2022-04-06 00:00:00"
"RI.PA","180.70","2022-04-07 00:00:00"
"RI.PA","184.03","2022-04-08 00:00:00"
"RI.PA","183.30","2022-04-11 00:00:00"
"RI.PA","180.24","2022-04-12 00:00:00"
"RI.PA","175.76","2022-04-13 00:00:00"
"RI.PA","179.60","2022-04-14 00:00:00"
"RI.PA","174.75","2022-04-19 00:00:00"
"RI.PA","178.27","2022-04-20 00:00:00"
"RI.PA","178.59","2022-04-21 00:00:00"
"RI.PA","177.04","2022-04-22 00:00:00"
"RI.PA","175.85","2022-04-25 00:00:00"
"RI.PA","177.63","2022-04-26 00:00:00"
"RI.PA","178.73","2022-04-27 00:00:00"
"RI.PA","176.90","2022-04-28 00:00:00"
"RI.PA","180.70","2022-04-29 00:00:00"
"RI.PA","179.97","2022-05-02 00:00:00"
"RI.PA","181.34","2022-05-03 00:00:00"
"RI.PA","176.95","2022-05-04 00:00:00"
"RI.PA","176.22","2022-05-05 00:00:00"
"RI.PA","167.49","2022-05-06 00:00:00"
"RI.PA","161.09","2022-05-09 00:00:00"
"RI.PA","162.69","2022-05-10 00:00:00"
"RI.PA","169.36","2022-05-11 00:00:00"
"RI.PA","167.12","2022-05-12 00:00:00"
"RI.PA","172.20","2022-05-13 00:00:00"
"RI.PA","174.85","2022-05-16 00:00:00"
"RI.PA","172.79","2022-05-17 00:00:00"
"RI.PA","168.49","2022-05-18 00:00:00"
"RI.PA","162.64","2022-05-19 00:00:00"
"RI.PA","161.82","2022-05-20 00:00:00"
"RI.PA","165.25","2022-05-23 00:00:00"
"RI.PA","161.50","2022-05-24 00:00:00"
"RI.PA","162.92","2022-05-25 00:00:00"
"RI.PA","162.96","2022-05-26 00:00:00"
"RI.PA","167.72","2022-05-27 00:00:00"
"RI.PA","168.36","2022-05-30 00:00:00"
"RI.PA","166.85","2022-05-31 00:00:00"
"RI.PA","164.61","2022-06-01 00:00:00"
"RI.PA","167.94","2022-06-02 00:00:00"
"RI.PA","166.71","2022-06-03 00:00:00"
"RI.PA","168.04","2022-06-06 00:00:00"
"RI.PA","166.21","2022-06-07 00:00:00"
"RI.PA","162.05","2022-06-08 00:00:00"
"RI.PA","161.68","2022-06-09 00:00:00"
"RI.PA","159.81","2022-06-10 00:00:00"
"RI.PA","159.90","2022-06-13 00:00:00"
"RI.PA","154.78","2022-06-14 00:00:00"
"RI.PA","157.98","2022-06-15 00:00:00"
"RI.PA","154.87","2022-06-16 00:00:00"
"RI.PA","155.10","2022-06-17 00:00:00"
"RI.PA","154.05","2022-06-20 00:00:00"
"RI.PA","154.82","2022-06-21 00:00:00"
"RI.PA","157.66","2022-06-22 00:00:00"
"RI.PA","156.93","2022-06-23 00:00:00"
"RI.PA","164.47","2022-06-24 00:00:00"
"RI.PA","163.14","2022-06-27 00:00:00"
"RI.PA","164.61","2022-06-28 00:00:00"
"RI.PA","161.00","2022-06-29 00:00:00"
"RI.PA","160.26","2022-06-30 00:00:00"
"RI.PA","160.22","2022-07-01 00:00:00"
"RI.PA","159.94","2022-07-04 00:00:00"
"RI.PA","161.32","2022-07-05 00:00:00"
"RI.PA","164.92","2022-07-06 00:00:00"
"RI.PA","162.66","2022-07-07 00:00:00"
"RI.PA","164.05","2022-07-08 00:00:00"
"RI.PA","165.29","2022-07-11 00:00:00"
"RI.PA","165.57","2022-07-12 00:00:00"
"RI.PA","167.46","2022-07-13 00:00:00"
"RI.PA","164.28","2022-07-14 00:00:00"
"RI.PA","166.67","2022-07-15 00:00:00"
"RI.PA","166.72","2022-07-18 00:00:00"
"RI.PA","167.74","2022-07-19 00:00:00"
"RI.PA","167.87","2022-07-20 00:00:00"
"RI.PA","171.89","2022-07-21 00:00:00"
"RI.PA","171.10","2022-07-22 00:00:00"
"RI.PA","172.39","2022-07-25 00:00:00"
"RI.PA","172.76","2022-07-26 00:00:00"
"RI.PA","173.73","2022-07-27 00:00:00"
"RI.PA","176.27","2022-07-28 00:00:00"
"RI.PA","176.64","2022-07-29 00:00:00"
"RI.PA","178.25","2022-08-01 00:00:00"
"RI.PA","174.84","2022-08-02 00:00:00"
"RI.PA","176.41","2022-08-03 00:00:00"
"RI.PA","178.11","2022-08-04 00:00:00"
"RI.PA","176.82","2022-08-05 00:00:00"
"RI.PA","178.94","2022-08-08 00:00:00"
"RI.PA","178.62","2022-08-09 00:00:00"
"RI.PA","180.42","2022-08-10 00:00:00"
"RI.PA","179.36","2022-08-11 00:00:00"
"RI.PA","178.99","2022-08-12 00:00:00"
"RI.PA","180.19","2022-08-15 00:00:00"
"RI.PA","178.99","2022-08-16 00:00:00"
"RI.PA","179.59","2022-08-17 00:00:00"
"RI.PA","179.63","2022-08-18 00:00:00"
"RI.PA","180.23","2022-08-19 00:00:00"
"RI.PA","179.17","2022-08-22 00:00:00"
"RI.PA","175.67","2022-08-23 00:00:00"
"RI.PA","177.65","2022-08-24 00:00:00"
"RI.PA","176.41","2022-08-25 00:00:00"
"RI.PA","173.27","2022-08-26 00:00:00"
"RI.PA","171.01","2022-08-29 00:00:00"
"RI.PA","171.24","2022-08-30 00:00:00"
"RI.PA","169.30","2022-08-31 00:00:00"
"RI.PA","170.09","2022-09-01 00:00:00"
"RI.PA","174.75","2022-09-02 00:00:00"
"RI.PA","170.50","2022-09-05 00:00:00"
"RI.PA","171.24","2022-09-06 00:00:00"
"RI.PA","170.83","2022-09-07 00:00:00"
"RI.PA","172.76","2022-09-08 00:00:00"
"RI.PA","174.10","2022-09-09 00:00:00"
"RI.PA","176.13","2022-09-12 00:00:00"
"RI.PA","174.24","2022-09-13 00:00:00"
"RI.PA","174.56","2022-09-14 00:00:00"
"RI.PA","172.58","2022-09-15 00:00:00"
"RI.PA","172.95","2022-09-16 00:00:00"
"RI.PA","174.19","2022-09-19 00:00:00"
"RI.PA","170.32","2022-09-20 00:00:00"
"RI.PA","172.53","2022-09-21 00:00:00"
"RI.PA","171.47","2022-09-22 00:00:00"
"RI.PA","169.17","2022-09-23 00:00:00"
"RI.PA","169.58","2022-09-26 00:00:00"
"RI.PA","170.09","2022-09-27 00:00:00"
"RI.PA","170.04","2022-09-28 00:00:00"
"RI.PA","170.04","2022-09-29 00:00:00"
"RI.PA","174.19","2022-09-30 00:00:00"
"RI.PA","169.07","2022-10-03 00:00:00"
"RI.PA","173.45","2022-10-04 00:00:00"
"RI.PA","172.72","2022-10-05 00:00:00"
"RI.PA","170.50","2022-10-06 00:00:00"
"RI.PA","168.75","2022-10-07 00:00:00"
"RI.PA","162.94","2022-10-10 00:00:00"
"RI.PA","164.09","2022-10-11 00:00:00"
"RI.PA","165.20","2022-10-12 00:00:00"
"RI.PA","161.00","2022-10-13 00:00:00"
"RI.PA","163.95","2022-10-14 00:00:00"
"RI.PA","166.86","2022-10-17 00:00:00"
"RI.PA","167.78","2022-10-18 00:00:00"
"RI.PA","166.03","2022-10-19 00:00:00"
"RI.PA","164.09","2022-10-20 00:00:00"
"RI.PA","158.97","2022-10-21 00:00:00"
"RI.PA","161.88","2022-10-24 00:00:00"
"RI.PA","163.77","2022-10-25 00:00:00"
"RI.PA","162.62","2022-10-26 00:00:00"
"RI.PA","161.97","2022-10-27 00:00:00"
"RI.PA","162.20","2022-10-28 00:00:00"
"RI.PA","163.91","2022-10-31 00:00:00"
"RI.PA","165.29","2022-11-01 00:00:00"
"RI.PA","164.60","2022-11-02 00:00:00"
"RI.PA","163.12","2022-11-03 00:00:00"
"RI.PA","168.61","2022-11-04 00:00:00"
"RI.PA","166.77","2022-11-07 00:00:00"
"RI.PA","165.43","2022-11-08 00:00:00"
"RI.PA","166.49","2022-11-09 00:00:00"
"RI.PA","172.12","2022-11-10 00:00:00"
"RI.PA","172.44","2022-11-11 00:00:00"
"RI.PA","173.64","2022-11-14 00:00:00"
"RI.PA","170.18","2022-11-15 00:00:00"
"RI.PA","171.01","2022-11-16 00:00:00"
"RI.PA","169.86","2022-11-17 00:00:00"
"RI.PA","171.29","2022-11-18 00:00:00"
"RI.PA","174.33","2022-11-21 00:00:00"
"RI.PA","174.05","2022-11-22 00:00:00"
"RI.PA","175.07","2022-11-23 00:00:00"
"RI.PA","175.85","2022-11-24 00:00:00"
"RI.PA","174.74","2022-11-25 00:00:00"
"RI.PA","174.27","2022-11-28 00:00:00"
"RI.PA","174.79","2022-11-29 00:00:00"
"RI.PA","176.66","2022-11-30 00:00:00"
"RI.PA","177.64","2022-12-01 00:00:00"
"RI.PA","178.29","2022-12-02 00:00:00"
"RI.PA","175.53","2022-12-05 00:00:00"
"RI.PA","176.84","2022-12-06 00:00:00"
"RI.PA","175.49","2022-12-07 00:00:00"
"RI.PA","174.04","2022-12-08 00:00:00"
"RI.PA","174.23","2022-12-09 00:00:00"
"RI.PA","172.45","2022-12-12 00:00:00"
"RI.PA","176.19","2022-12-13 00:00:00"
"RI.PA","176.70","2022-12-14 00:00:00"
"RI.PA","171.75","2022-12-15 00:00:00"
"RI.PA","171.05","2022-12-16 00:00:00"
"RI.PA","171.23","2022-12-19 00:00:00"
"RI.PA","171.19","2022-12-20 00:00:00"
"RI.PA","174.97","2022-12-21 00:00:00"
"RI.PA","173.95","2022-12-22 00:00:00"
"RI.PA","172.92","2022-12-23 00:00:00"
"RI.PA","173.43","2022-12-27 00:00:00"
"RI.PA","172.68","2022-12-28 00:00:00"
"RI.PA","174.13","2022-12-29 00:00:00"
"RI.PA","171.79","2022-12-30 00:00:00"
"RI.PA","172.87","2023-01-02 00:00:00"
"RI.PA","172.45","2023-01-03 00:00:00"
"RI.PA","174.27","2023-01-04 00:00:00"
"RI.PA","172.31","2023-01-05 00:00:00"
"RI.PA","174.18","2023-01-06 00:00:00"
"RI.PA","175.63","2023-01-09 00:00:00"
"RI.PA","175.30","2023-01-10 00:00:00"
"RI.PA","177.83","2023-01-11 00:00:00"
"RI.PA","178.90","2023-01-12 00:00:00"
"RI.PA","181.28","2023-01-13 00:00:00"
"RI.PA","182.50","2023-01-16 00:00:00"
"RI.PA","183.95","2023-01-17 00:00:00"
"RI.PA","178.62","2023-01-18 00:00:00"
"RI.PA","179.79","2023-01-19 00:00:00"
"RI.PA","179.04","2023-01-20 00:00:00"
"RI.PA","182.36","2023-01-23 00:00:00"
"RI.PA","181.14","2023-01-24 00:00:00"
"RI.PA","180.58","2023-01-25 00:00:00"
"RI.PA","175.44","2023-01-26 00:00:00"
"RI.PA","172.22","2023-01-27 00:00:00"
"RI.PA","173.99","2023-01-30 00:00:00"
"RI.PA","177.54","2023-01-31 00:00:00"
"RI.PA","177.87","2023-02-01 00:00:00"
"RI.PA","178.71","2023-02-02 00:00:00"
"RI.PA","181.66","2023-02-03 00:00:00"
"RI.PA","179.74","2023-02-06 00:00:00"
"RI.PA","176.33","2023-02-07 00:00:00"
"RI.PA","175.67","2023-02-08 00:00:00"
"RI.PA","175.77","2023-02-09 00:00:00"
"RI.PA","174.46","2023-02-10 00:00:00"
"RI.PA","176.42","2023-02-13 00:00:00"
"RI.PA","174.97","2023-02-14 00:00:00"
"RI.PA","177.03","2023-02-15 00:00:00"
"RI.PA","183.06","2023-02-16 00:00:00"
"RI.PA","182.27","2023-02-17 00:00:00"
"RI.PA","185.16","2023-02-20 00:00:00"
"RI.PA","186.33","2023-02-21 00:00:00"
"RI.PA","187.64","2023-02-22 00:00:00"
"RI.PA","189.42","2023-02-23 00:00:00"
"RI.PA","185.26","2023-02-24 00:00:00"
"RI.PA","187.08","2023-02-27 00:00:00"
"RI.PA","184.84","2023-02-28 00:00:00"
"RI.PA","183.67","2023-03-01 00:00:00"
"RI.PA","188.11","2023-03-02 00:00:00"
"RI.PA","188.11","2023-03-03 00:00:00"
"RI.PA","187.46","2023-03-06 00:00:00"
"RI.PA","187.27","2023-03-07 00:00:00"
"RI.PA","186.85","2023-03-08 00:00:00"
"RI.PA","188.20","2023-03-09 00:00:00"
"RI.PA","187.08","2023-03-10 00:00:00"
"RI.PA","184.18","2023-03-13 00:00:00"
"RI.PA","186.80","2023-03-14 00:00:00"
"RI.PA","185.63","2023-03-15 00:00:00"
"RI.PA","189.98","2023-03-16 00:00:00"
"RI.PA","186.10","2023-03-17 00:00:00"
"RI.PA","187.55","2023-03-20 00:00:00"
"RI.PA","189.23","2023-03-21 00:00:00"
"RI.PA","193.06","2023-03-22 00:00:00"
"RI.PA","192.97","2023-03-23 00:00:00"
"RI.PA","194.19","2023-03-24 00:00:00"
"RI.PA","191.57","2023-03-27 00:00:00"
"RI.PA","190.54","2023-03-28 00:00:00"
"RI.PA","192.97","2023-03-29 00:00:00"
"RI.PA","193.06","2023-03-30 00:00:00"
"RI.PA","195.12","2023-03-31 00:00:00"
"RI.PA","195.03","2023-04-03 00:00:00"
"RI.PA","194.09","2023-04-04 00:00:00"
"RI.PA","195.59","2023-04-05 00:00:00"
"RI.PA","193.81","2023-04-06 00:00:00"
"RI.PA","194.37","2023-04-11 00:00:00"
"RI.PA","195.78","2023-04-12 00:00:00"
"RI.PA","194.84","2023-04-13 00:00:00"
"RI.PA","195.40","2023-04-14 00:00:00"
"RI.PA","197.74","2023-04-17 00:00:00"
"RI.PA","195.12","2023-04-18 00:00:00"
"RI.PA","196.34","2023-04-19 00:00:00"
"RI.PA","197.74","2023-04-20 00:00:00"
"RI.PA","200.64","2023-04-21 00:00:00"
"RI.PA","202.51","2023-04-24 00:00:00"
"RI.PA","203.26","2023-04-25 00:00:00"
"RI.PA","202.13","2023-04-26 00:00:00"
"RI.PA","201.01","2023-04-27 00:00:00"
"RI.PA","195.78","2023-04-28 00:00:00"
"RI.PA","197.65","2023-05-02 00:00:00"
"RI.PA","198.49","2023-05-03 00:00:00"
"RI.PA","200.92","2023-05-04 00:00:00"
"RI.PA","200.54","2023-05-05 00:00:00"
"RI.PA","202.79","2023-05-08 00:00:00"
"RI.PA","200.64","2023-05-09 00:00:00"
"RI.PA","199.24","2023-05-10 00:00:00"
"RI.PA","201.01","2023-05-11 00:00:00"
"RI.PA","200.17","2023-05-12 00:00:00"
"RI.PA","200.17","2023-05-15 00:00:00"
"RI.PA","199.42","2023-05-16 00:00:00"
"RI.PA","196.71","2023-05-17 00:00:00"
"RI.PA","197.55","2023-05-18 00:00:00"
"RI.PA","198.21","2023-05-19 00:00:00"
"RI.PA","199.52","2023-05-22 00:00:00"
"RI.PA","198.11","2023-05-23 00:00:00"
"RI.PA","196.34","2023-05-24 00:00:00"
"RI.PA","195.22","2023-05-25 00:00:00"
"RI.PA","196.62","2023-05-26 00:00:00"
"RI.PA","197.18","2023-05-29 00:00:00"
"RI.PA","191.48","2023-05-30 00:00:00"
"RI.PA","188.95","2023-05-31 00:00:00"
"RI.PA","188.11","2023-06-01 00:00:00"
"RI.PA","191.01","2023-06-02 00:00:00"
"RI.PA","186.24","2023-06-05 00:00:00"
"RI.PA","187.55","2023-06-06 00:00:00"
"RI.PA","186.99","2023-06-07 00:00:00"
"RI.PA","186.52","2023-06-08 00:00:00"
"RI.PA","185.96","2023-06-09 00:00:00"
"RI.PA","187.46","2023-06-12 00:00:00"
"RI.PA","188.76","2023-06-13 00:00:00"
"RI.PA","190.45","2023-06-14 00:00:00"
"RI.PA","189.61","2023-06-15 00:00:00"
"RI.PA","190.07","2023-06-16 00:00:00"
"RI.PA","188.02","2023-06-19 00:00:00"
"RI.PA","186.15","2023-06-20 00:00:00"
"RI.PA","183.95","2023-06-21 00:00:00"
"RI.PA","184.56","2023-06-22 00:00:00"
"RI.PA","183.95","2023-06-23 00:00:00"
"RI.PA","183.95","2023-06-26 00:00:00"
"RI.PA","184.32","2023-06-27 00:00:00"
"RI.PA","185.02","2023-06-28 00:00:00"
"RI.PA","186.75","2023-06-29 00:00:00"
"RI.PA","189.23","2023-06-30 00:00:00"
"RI.PA","188.20","2023-07-03 00:00:00"
"RI.PA","190.91","2023-07-04 00:00:00"
"RI.PA","189.37","2023-07-05 00:00:00"
"RI.PA","186.72","2023-07-06 00:00:00"
"RI.PA","185.49","2023-07-07 00:00:00"
"RI.PA","185.59","2023-07-10 00:00:00"
"RI.PA","186.86","2023-07-11 00:00:00"
"RI.PA","188.04","2023-07-12 00:00:00"
"RI.PA","189.84","2023-07-13 00:00:00"
"RI.PA","191.35","2023-07-14 00:00:00"
"RI.PA","188.70","2023-07-17 00:00:00"
"RI.PA","188.14","2023-07-18 00:00:00"
"RI.PA","188.33","2023-07-19 00:00:00"
"RI.PA","188.33","2023-07-20 00:00:00"
"RI.PA","190.59","2023-07-21 00:00:00"
"RI.PA","190.03","2023-07-24 00:00:00"
"RI.PA","190.50","2023-07-25 00:00:00"
"RI.PA","189.08","2023-07-26 00:00:00"
"RI.PA","191.54","2023-07-27 00:00:00"
"RI.PA","191.63","2023-07-28 00:00:00"
"RI.PA","189.46","2023-07-31 00:00:00"
"RI.PA","188.66","2023-08-01 00:00:00"
"RI.PA","186.67","2023-08-02 00:00:00"
"RI.PA","185.02","2023-08-03 00:00:00"
"RI.PA","184.93","2023-08-04 00:00:00"
"RI.PA","184.83","2023-08-07 00:00:00"
"RI.PA","185.16","2023-08-08 00:00:00"
"RI.PA","185.87","2023-08-09 00:00:00"
"RI.PA","189.74","2023-08-10 00:00:00"
"RI.PA","185.49","2023-08-11 00:00:00"
"RI.PA","187.24","2023-08-14 00:00:00"
"RI.PA","184.93","2023-08-15 00:00:00"
"RI.PA","184.93","2023-08-16 00:00:00"
"RI.PA","181.72","2023-08-17 00:00:00"
"RI.PA","181.86","2023-08-18 00:00:00"
"RI.PA","181.81","2023-08-21 00:00:00"
"RI.PA","180.58","2023-08-22 00:00:00"
"RI.PA","181.05","2023-08-23 00:00:00"
"RI.PA","181.15","2023-08-24 00:00:00"
"RI.PA","182.47","2023-08-25 00:00:00"
"RI.PA","183.60","2023-08-28 00:00:00"
"RI.PA","184.78","2023-08-29 00:00:00"
"RI.PA","183.51","2023-08-30 00:00:00"
"RI.PA","171.14","2023-08-31 00:00:00"
"RI.PA","171.33","2023-09-01 00:00:00"
"RI.PA","170.95","2023-09-04 00:00:00"
"RI.PA","169.15","2023-09-05 00:00:00"
"RI.PA","166.79","2023-09-06 00:00:00"
"RI.PA","164.76","2023-09-07 00:00:00"
"RI.PA","164.81","2023-09-08 00:00:00"
"RI.PA","163.77","2023-09-11 00:00:00"
"RI.PA","162.02","2023-09-12 00:00:00"
"RI.PA","162.31","2023-09-13 00:00:00"
"RI.PA","161.88","2023-09-14 00:00:00"
"RI.PA","162.35","2023-09-15 00:00:00"
"RI.PA","159.85","2023-09-18 00:00:00"
"RI.PA","159.10","2023-09-19 00:00:00"
"RI.PA","159.33","2023-09-20 00:00:00"
"RI.PA","157.21","2023-09-21 00:00:00"
"RI.PA","157.06","2023-09-22 00:00:00"
"RI.PA","153.19","2023-09-25 00:00:00"
"RI.PA","152.06","2023-09-26 00:00:00"
"RI.PA","150.60","2023-09-27 00:00:00"
