"Industry","Date","Close_Price"
"Consumer Non-Cyclicals","2022-02-18 00:00:00","1631.244369506836"
"Financials","2022-02-18 00:00:00","1556.8956475257874"
"Healthcare","2022-02-18 00:00:00","25.50565528869629"
"Industrials","2022-02-18 00:00:00","661.5185832977295"
"Technology","2022-02-18 00:00:00","693.8875689506531"
"Utilities","2022-02-18 00:00:00","50.746580600738525"
"Automobile","2022-02-21 00:00:00","301.2464904785156"
"Basic Materials","2022-02-21 00:00:00","168.34545516967773"
"Business Services","2022-02-21 00:00:00","81.78976440429688"
"Consumer Cyclicals","2022-02-21 00:00:00","410.51082134246826"
"Consumer Non-Cyclicals","2022-02-21 00:00:00","1597.6700057983398"
"Financials","2022-02-21 00:00:00","1530.5880155563354"
"Healthcare","2022-02-21 00:00:00","25.26776123046875"
"Industrials","2022-02-21 00:00:00","645.9266910552979"
"Technology","2022-02-21 00:00:00","673.1963469982147"
"Utilities","2022-02-21 00:00:00","38.21507692337036"
"Automobile","2022-02-22 00:00:00","310.7169647216797"
"Basic Materials","2022-02-22 00:00:00","167.5256462097168"
"Business Services","2022-02-22 00:00:00","82.2850112915039"
"Consumer Cyclicals","2022-02-22 00:00:00","411.56550884246826"
"Consumer Non-Cyclicals","2022-02-22 00:00:00","1586.5406494140625"
"Financials","2022-02-22 00:00:00","1527.635106086731"
"Healthcare","2022-02-22 00:00:00","25.395204544067383"
"Industrials","2022-02-22 00:00:00","646.2453022003174"
"Technology","2022-02-22 00:00:00","685.199759721756"
"Utilities","2022-02-22 00:00:00","50.098145484924316"
"Automobile","2022-02-23 00:00:00","310.20140075683594"
"Basic Materials","2022-02-23 00:00:00","168.58838653564453"
"Business Services","2022-02-23 00:00:00","84.4754638671875"
"Consumer Cyclicals","2022-02-23 00:00:00","408.4401979446411"
"Consumer Non-Cyclicals","2022-02-23 00:00:00","1589.6413078308105"
"Financials","2022-02-23 00:00:00","1516.0095219612122"
"Healthcare","2022-02-23 00:00:00","25.611860275268555"
"Industrials","2022-02-23 00:00:00","642.5897121429443"
"Technology","2022-02-23 00:00:00","684.2467994689941"
"Utilities","2022-02-23 00:00:00","50.011494159698486"
"Automobile","2022-02-24 00:00:00","299.1334228515625"
"Basic Materials","2022-02-24 00:00:00","162.6326560974121"
"Business Services","2022-02-24 00:00:00","84.26593780517578"
"Consumer Cyclicals","2022-02-24 00:00:00","402.3640365600586"
"Consumer Non-Cyclicals","2022-02-24 00:00:00","1525.5519104003906"
"Financials","2022-02-24 00:00:00","1466.4658417701721"
"Healthcare","2022-02-24 00:00:00","25.21678352355957"
"Industrials","2022-02-24 00:00:00","614.4014148712158"
"Technology","2022-02-24 00:00:00","674.5827314853668"
"Utilities","2022-02-24 00:00:00","49.33734655380249"
"Automobile","2022-02-25 00:00:00","307.29158782958984"
"Basic Materials","2022-02-25 00:00:00","164.8021240234375"
"Business Services","2022-02-25 00:00:00","84.5516586303711"
"Consumer Cyclicals","2022-02-25 00:00:00","417.3842821121216"
"Consumer Non-Cyclicals","2022-02-25 00:00:00","1588.6123657226562"
"Financials","2022-02-25 00:00:00","1499.4795813560486"
"Healthcare","2022-02-25 00:00:00","26.15986442565918"
"Industrials","2022-02-25 00:00:00","643.9815979003906"
"Technology","2022-02-25 00:00:00","710.0922992229462"
"Utilities","2022-02-25 00:00:00","51.029685497283936"
"Automobile","2022-02-28 00:00:00","304.8065948486328"
"Basic Materials","2022-02-28 00:00:00","164.39617919921875"
"Business Services","2022-02-28 00:00:00","86.4944839477539"
"Consumer Cyclicals","2022-02-28 00:00:00","416.2330207824707"
"Consumer Non-Cyclicals","2022-02-28 00:00:00","1575.1581268310547"
"Financials","2022-02-28 00:00:00","1485.0211238861084"
"Healthcare","2022-02-28 00:00:00","25.777536392211914"
"Industrials","2022-02-28 00:00:00","637.0047054290771"
"Technology","2022-02-28 00:00:00","719.4552721977234"
"Utilities","2022-02-28 00:00:00","51.63690757751465"
"Automobile","2022-03-01 00:00:00","292.59810638427734"
"Basic Materials","2022-03-01 00:00:00","160.80000686645508"
"Business Services","2022-03-01 00:00:00","88.32304382324219"
"Consumer Cyclicals","2022-03-01 00:00:00","404.9361095428467"
"Consumer Non-Cyclicals","2022-03-01 00:00:00","1513.4048690795898"
"Financials","2022-03-01 00:00:00","1443.885353088379"
"Healthcare","2022-03-01 00:00:00","24.970394134521484"
"Industrials","2022-03-01 00:00:00","599.0990371704102"
"Technology","2022-03-01 00:00:00","695.2080430984497"
"Utilities","2022-03-01 00:00:00","50.07247018814087"
"Automobile","2022-03-02 00:00:00","288.8486633300781"
"Basic Materials","2022-03-02 00:00:00","162.90510177612305"
"Business Services","2022-03-02 00:00:00","90.89444732666016"
"Consumer Cyclicals","2022-03-02 00:00:00","407.6347484588623"
"Consumer Non-Cyclicals","2022-03-02 00:00:00","1532.3359489440918"
"Financials","2022-03-02 00:00:00","1444.5029587745667"
"Healthcare","2022-03-02 00:00:00","24.503101348876953"
"Industrials","2022-03-02 00:00:00","617.1488552093506"
"Technology","2022-03-02 00:00:00","703.9939777851105"
"Utilities","2022-03-02 00:00:00","49.29959535598755"
"Automobile","2022-03-03 00:00:00","282.8389434814453"
"Basic Materials","2022-03-03 00:00:00","159.99438858032227"
"Business Services","2022-03-03 00:00:00","91.1420669555664"
"Consumer Cyclicals","2022-03-03 00:00:00","402.7467803955078"
"Consumer Non-Cyclicals","2022-03-03 00:00:00","1495.6276741027832"
"Financials","2022-03-03 00:00:00","1420.4249091148376"
"Healthcare","2022-03-03 00:00:00","24.01032066345215"
"Industrials","2022-03-03 00:00:00","602.7976341247559"
"Technology","2022-03-03 00:00:00","691.9545826911926"
"Utilities","2022-03-03 00:00:00","48.397761821746826"
"Automobile","2022-03-04 00:00:00","271.06505584716797"
"Basic Materials","2022-03-04 00:00:00","153.6090965270996"
"Business Services","2022-03-04 00:00:00","90.51350402832031"
"Consumer Cyclicals","2022-03-04 00:00:00","390.53215885162354"
"Consumer Non-Cyclicals","2022-03-04 00:00:00","1403.4181785583496"
"Financials","2022-03-04 00:00:00","1365.869383096695"
"Healthcare","2022-03-04 00:00:00","23.62799072265625"
"Industrials","2022-03-04 00:00:00","565.9944515228271"
"Technology","2022-03-04 00:00:00","649.8968455791473"
"Utilities","2022-03-04 00:00:00","47.352349281311035"
"Automobile","2022-03-07 00:00:00","255.96786499023438"
"Basic Materials","2022-03-07 00:00:00","150.0302848815918"
"Business Services","2022-03-07 00:00:00","90.0944595336914"
"Consumer Cyclicals","2022-03-07 00:00:00","394.2311010360718"
"Consumer Non-Cyclicals","2022-03-07 00:00:00","1372.662914276123"
"Financials","2022-03-07 00:00:00","1327.2578184604645"
"Healthcare","2022-03-07 00:00:00","23.283893585205078"
"Industrials","2022-03-07 00:00:00","557.497974395752"
"Technology","2022-03-07 00:00:00","656.7231500148773"
"Utilities","2022-03-07 00:00:00","48.03103590011597"
"Automobile","2022-03-08 00:00:00","250.13865661621094"
"Basic Materials","2022-03-08 00:00:00","148.0584487915039"
"Business Services","2022-03-08 00:00:00","82.20882415771484"
"Consumer Cyclicals","2022-03-08 00:00:00","382.15076541900635"
"Consumer Non-Cyclicals","2022-03-08 00:00:00","1347.4581832885742"
"Financials","2022-03-08 00:00:00","1352.1545972824097"
"Healthcare","2022-03-08 00:00:00","22.99502182006836"
"Industrials","2022-03-08 00:00:00","566.6099014282227"
"Technology","2022-03-08 00:00:00","632.7955074310303"
"Utilities","2022-03-08 00:00:00","48.89999341964722"
"Automobile","2022-03-09 00:00:00","273.97168731689453"
"Basic Materials","2022-03-09 00:00:00","158.65868377685547"
"Business Services","2022-03-09 00:00:00","86.07545471191406"
"Consumer Cyclicals","2022-03-09 00:00:00","413.35236644744873"
"Consumer Non-Cyclicals","2022-03-09 00:00:00","1458.800838470459"
"Financials","2022-03-09 00:00:00","1426.6148009300232"
"Healthcare","2022-03-09 00:00:00","24.409645080566406"
"Industrials","2022-03-09 00:00:00","617.1764984130859"
"Technology","2022-03-09 00:00:00","678.5610373020172"
"Utilities","2022-03-09 00:00:00","50.525227546691895"
"Automobile","2022-03-10 00:00:00","263.1478958129883"
"Basic Materials","2022-03-10 00:00:00","154.23195266723633"
"Business Services","2022-03-10 00:00:00","84.20879364013672"
"Consumer Cyclicals","2022-03-10 00:00:00","395.7266511917114"
"Consumer Non-Cyclicals","2022-03-10 00:00:00","1410.4496421813965"
"Financials","2022-03-10 00:00:00","1420.5980052947998"
"Healthcare","2022-03-10 00:00:00","23.88712501525879"
"Industrials","2022-03-10 00:00:00","597.079080581665"
"Technology","2022-03-10 00:00:00","663.3726723194122"
"Utilities","2022-03-10 00:00:00","49.79947090148926"
"Automobile","2022-03-11 00:00:00","265.5459671020508"
"Basic Materials","2022-03-11 00:00:00","156.18376922607422"
"Business Services","2022-03-11 00:00:00","83.50403594970703"
"Consumer Cyclicals","2022-03-11 00:00:00","395.93686962127686"
"Consumer Non-Cyclicals","2022-03-11 00:00:00","1423.641658782959"
"Financials","2022-03-11 00:00:00","1455.8932723999023"
"Healthcare","2022-03-11 00:00:00","24.23971939086914"
"Industrials","2022-03-11 00:00:00","611.0321960449219"
"Technology","2022-03-11 00:00:00","663.1203224658966"
"Utilities","2022-03-11 00:00:00","49.518794536590576"
"Automobile","2022-03-14 00:00:00","272.0482711791992"
"Basic Materials","2022-03-14 00:00:00","160.02618026733398"
"Business Services","2022-03-14 00:00:00","85.98020935058594"
"Consumer Cyclicals","2022-03-14 00:00:00","405.0742425918579"
"Consumer Non-Cyclicals","2022-03-14 00:00:00","1436.0399894714355"
"Financials","2022-03-14 00:00:00","1487.234935283661"
"Healthcare","2022-03-14 00:00:00","24.30344009399414"
"Industrials","2022-03-14 00:00:00","623.5202789306641"
"Technology","2022-03-14 00:00:00","657.4099390506744"
"Utilities","2022-03-14 00:00:00","49.733901023864746"
"Automobile","2022-03-15 00:00:00","272.6502456665039"
"Basic Materials","2022-03-15 00:00:00","159.48786163330078"
"Business Services","2022-03-15 00:00:00","86.97068786621094"
"Consumer Cyclicals","2022-03-15 00:00:00","403.131121635437"
"Consumer Non-Cyclicals","2022-03-15 00:00:00","1420.3020935058594"
"Financials","2022-03-15 00:00:00","1492.924059867859"
"Healthcare","2022-03-15 00:00:00","24.23971939086914"
"Industrials","2022-03-15 00:00:00","619.5179977416992"
"Technology","2022-03-15 00:00:00","662.6051754951477"
"Utilities","2022-03-15 00:00:00","49.890929222106934"
"Automobile","2022-03-16 00:00:00","284.68733978271484"
"Basic Materials","2022-03-16 00:00:00","163.01147842407227"
"Business Services","2022-03-16 00:00:00","88.78019714355469"
"Consumer Cyclicals","2022-03-16 00:00:00","418.13677406311035"
"Consumer Non-Cyclicals","2022-03-16 00:00:00","1493.5177268981934"
"Financials","2022-03-16 00:00:00","1523.0270819664001"
"Healthcare","2022-03-16 00:00:00","24.719755172729492"
"Industrials","2022-03-16 00:00:00","646.4018630981445"
"Technology","2022-03-16 00:00:00","702.7755341529846"
"Utilities","2022-03-16 00:00:00","49.87681484222412"
"Automobile","2022-03-17 00:00:00","285.74625396728516"
"Basic Materials","2022-03-17 00:00:00","163.5955924987793"
"Business Services","2022-03-17 00:00:00","90.7992172241211"
"Consumer Cyclicals","2022-03-17 00:00:00","419.1078872680664"
"Consumer Non-Cyclicals","2022-03-17 00:00:00","1505.3868217468262"
"Financials","2022-03-17 00:00:00","1523.1342992782593"
"Healthcare","2022-03-17 00:00:00","24.014568328857422"
"Industrials","2022-03-17 00:00:00","643.4462776184082"
"Technology","2022-03-17 00:00:00","709.9781019687653"
"Utilities","2022-03-17 00:00:00","50.45182514190674"
"Automobile","2022-03-18 00:00:00","285.47876739501953"
"Basic Materials","2022-03-18 00:00:00","163.17455291748047"
"Business Services","2022-03-18 00:00:00","91.8277816772461"
"Consumer Cyclicals","2022-03-18 00:00:00","420.86022090911865"
"Consumer Non-Cyclicals","2022-03-18 00:00:00","1525.828067779541"
"Financials","2022-03-18 00:00:00","1524.9205737113953"
"Healthcare","2022-03-18 00:00:00","24.184494018554688"
"Industrials","2022-03-18 00:00:00","640.597448348999"
"Technology","2022-03-18 00:00:00","734.0789139270782"
"Utilities","2022-03-18 00:00:00","50.424513816833496"
"Automobile","2022-03-21 00:00:00","284.7375717163086"
"Basic Materials","2022-03-21 00:00:00","162.4792137145996"
"Business Services","2022-03-21 00:00:00","91.90396881103516"
"Consumer Cyclicals","2022-03-21 00:00:00","412.45570850372314"
"Consumer Non-Cyclicals","2022-03-21 00:00:00","1512.3693504333496"
"Financials","2022-03-21 00:00:00","1535.1078844070435"
"Healthcare","2022-03-21 00:00:00","23.79366683959961"
"Industrials","2022-03-21 00:00:00","632.618408203125"
"Technology","2022-03-21 00:00:00","734.4929685592651"
"Utilities","2022-03-21 00:00:00","50.85168266296387"
"Automobile","2022-03-22 00:00:00","290.2490539550781"
"Basic Materials","2022-03-22 00:00:00","162.20127487182617"
"Business Services","2022-03-22 00:00:00","91.38968658447266"
"Consumer Cyclicals","2022-03-22 00:00:00","420.39162158966064"
"Consumer Non-Cyclicals","2022-03-22 00:00:00","1523.827220916748"
"Financials","2022-03-22 00:00:00","1557.397449016571"
"Healthcare","2022-03-22 00:00:00","24.027315139770508"
"Industrials","2022-03-22 00:00:00","641.3713665008545"
"Technology","2022-03-22 00:00:00","749.2910125255585"
"Utilities","2022-03-22 00:00:00","50.805540561676025"
"Automobile","2022-03-23 00:00:00","285.9326171875"
"Basic Materials","2022-03-23 00:00:00","163.86782455444336"
"Business Services","2022-03-23 00:00:00","90.66587829589844"
"Consumer Cyclicals","2022-03-23 00:00:00","414.167197227478"
"Consumer Non-Cyclicals","2022-03-23 00:00:00","1488.229507446289"
"Financials","2022-03-23 00:00:00","1544.2889995574951"
"Healthcare","2022-03-23 00:00:00","23.207427978515625"
"Industrials","2022-03-23 00:00:00","632.8606414794922"
"Technology","2022-03-23 00:00:00","734.2725512981415"
"Utilities","2022-03-23 00:00:00","49.86186456680298"
"Automobile","2022-03-24 00:00:00","288.5771179199219"
"Basic Materials","2022-03-24 00:00:00","165.62185287475586"
"Business Services","2022-03-24 00:00:00","90.45636749267578"
"Consumer Cyclicals","2022-03-24 00:00:00","406.6249237060547"
"Consumer Non-Cyclicals","2022-03-24 00:00:00","1483.5673141479492"
"Financials","2022-03-24 00:00:00","1537.3147473335266"
"Healthcare","2022-03-24 00:00:00","22.956789016723633"
"Industrials","2022-03-24 00:00:00","630.7547264099121"
"Technology","2022-03-24 00:00:00","736.0659070014954"
"Utilities","2022-03-24 00:00:00","49.896953105926514"
"Automobile","2022-03-25 00:00:00","286.68426513671875"
"Basic Materials","2022-03-25 00:00:00","165.50757598876953"
"Business Services","2022-03-25 00:00:00","91.21826171875"
"Consumer Cyclicals","2022-03-25 00:00:00","405.86898040771484"
"Consumer Non-Cyclicals","2022-03-25 00:00:00","1491.9279670715332"
"Financials","2022-03-25 00:00:00","1541.7421131134033"
"Healthcare","2022-03-25 00:00:00","22.9992733001709"
"Industrials","2022-03-25 00:00:00","624.3007507324219"
"Technology","2022-03-25 00:00:00","740.6325569152832"
"Utilities","2022-03-25 00:00:00","50.458112716674805"
"Automobile","2022-03-28 00:00:00","290.6260070800781"
"Basic Materials","2022-03-28 00:00:00","166.82921981811523"
"Business Services","2022-03-28 00:00:00","91.1230239868164"
"Consumer Cyclicals","2022-03-28 00:00:00","409.589147567749"
"Consumer Non-Cyclicals","2022-03-28 00:00:00","1506.4088516235352"
"Financials","2022-03-28 00:00:00","1548.324514389038"
"Healthcare","2022-03-28 00:00:00","23.34761619567871"
"Industrials","2022-03-28 00:00:00","627.1620082855225"
"Technology","2022-03-28 00:00:00","742.9734926223755"
"Utilities","2022-03-28 00:00:00","50.61462068557739"
"Automobile","2022-03-29 00:00:00","299.92784881591797"
"Basic Materials","2022-03-29 00:00:00","169.04402923583984"
"Business Services","2022-03-29 00:00:00","91.99920654296875"
"Consumer Cyclicals","2022-03-29 00:00:00","425.9255027770996"
"Consumer Non-Cyclicals","2022-03-29 00:00:00","1558.6921157836914"
"Financials","2022-03-29 00:00:00","1576.1458745002747"
"Healthcare","2022-03-29 00:00:00","24.07404136657715"
"Industrials","2022-03-29 00:00:00","655.4305248260498"
"Technology","2022-03-29 00:00:00","755.9481966495514"
"Utilities","2022-03-29 00:00:00","50.739765644073486"
"Automobile","2022-03-30 00:00:00","300.4384765625"
"Basic Materials","2022-03-30 00:00:00","167.95777893066406"
"Business Services","2022-03-30 00:00:00","91.69445037841797"
"Consumer Cyclicals","2022-03-30 00:00:00","422.0647783279419"
"Consumer Non-Cyclicals","2022-03-30 00:00:00","1540.049201965332"
"Financials","2022-03-30 00:00:00","1568.8544120788574"
"Healthcare","2022-03-30 00:00:00","23.90411949157715"
"Industrials","2022-03-30 00:00:00","641.2416744232178"
"Technology","2022-03-30 00:00:00","743.6340391635895"
"Utilities","2022-03-30 00:00:00","50.77052879333496"
"Automobile","2022-03-31 00:00:00","296.9413375854492"
"Basic Materials","2022-03-31 00:00:00","166.34444046020508"
"Business Services","2022-03-31 00:00:00","91.98016357421875"
"Consumer Cyclicals","2022-03-31 00:00:00","417.7114381790161"
"Consumer Non-Cyclicals","2022-03-31 00:00:00","1520.1302070617676"
"Financials","2022-03-31 00:00:00","1562.281376838684"
"Healthcare","2022-03-31 00:00:00","23.560020446777344"
"Industrials","2022-03-31 00:00:00","632.8721733093262"
"Technology","2022-03-31 00:00:00","730.6664769649506"
"Utilities","2022-03-31 00:00:00","50.87656831741333"
"Automobile","2022-04-01 00:00:00","298.1519775390625"
"Basic Materials","2022-04-01 00:00:00","167.0196762084961"
"Business Services","2022-04-01 00:00:00","91.23731231689453"
"Consumer Cyclicals","2022-04-01 00:00:00","421.93046474456787"
"Consumer Non-Cyclicals","2022-04-01 00:00:00","1522.8727798461914"
"Financials","2022-04-01 00:00:00","1571.4458236694336"
"Healthcare","2022-04-01 00:00:00","23.836149215698242"
"Industrials","2022-04-01 00:00:00","636.7617301940918"
"Technology","2022-04-01 00:00:00","726.6780517101288"
"Utilities","2022-04-01 00:00:00","51.01024150848389"
"Automobile","2022-04-04 00:00:00","308.6717224121094"
"Basic Materials","2022-04-04 00:00:00","168.21937561035156"
"Business Services","2022-04-04 00:00:00","92.32300567626953"
"Consumer Cyclicals","2022-04-04 00:00:00","424.97201442718506"
"Consumer Non-Cyclicals","2022-04-04 00:00:00","1549.9363479614258"
"Financials","2022-04-04 00:00:00","1561.7998852729797"
"Healthcare","2022-04-04 00:00:00","24.163251876831055"
"Industrials","2022-04-04 00:00:00","635.367956161499"
"Technology","2022-04-04 00:00:00","738.8051335811615"
"Utilities","2022-04-04 00:00:00","51.08346605300903"
"Automobile","2022-04-05 00:00:00","305.59261322021484"
"Basic Materials","2022-04-05 00:00:00","168.04392623901367"
"Business Services","2022-04-05 00:00:00","93.54204559326172"
"Consumer Cyclicals","2022-04-05 00:00:00","428.47658824920654"
"Consumer Non-Cyclicals","2022-04-05 00:00:00","1550.1496200561523"
"Financials","2022-04-05 00:00:00","1567.9363226890564"
"Healthcare","2022-04-05 00:00:00","23.865886688232422"
"Industrials","2022-04-05 00:00:00","613.5390148162842"
"Technology","2022-04-05 00:00:00","721.3274610042572"
"Utilities","2022-04-05 00:00:00","52.066394329071045"
"Automobile","2022-04-06 00:00:00","296.43677520751953"
"Basic Materials","2022-04-06 00:00:00","166.14313125610352"
"Business Services","2022-04-06 00:00:00","93.14205932617188"
"Consumer Cyclicals","2022-04-06 00:00:00","420.4541530609131"
"Consumer Non-Cyclicals","2022-04-06 00:00:00","1499.0301780700684"
"Financials","2022-04-06 00:00:00","1563.567841053009"
"Healthcare","2022-04-06 00:00:00","23.623743057250977"
"Industrials","2022-04-06 00:00:00","594.7523822784424"
"Technology","2022-04-06 00:00:00","693.4641554355621"
"Utilities","2022-04-06 00:00:00","52.31969976425171"
"Automobile","2022-04-07 00:00:00","293.62638092041016"
"Basic Materials","2022-04-07 00:00:00","166.23815536499023"
"Business Services","2022-04-07 00:00:00","94.13251495361328"
"Consumer Cyclicals","2022-04-07 00:00:00","422.29931640625"
"Consumer Non-Cyclicals","2022-04-07 00:00:00","1478.199203491211"
"Financials","2022-04-07 00:00:00","1553.4021434783936"
"Healthcare","2022-04-07 00:00:00","23.776674270629883"
"Industrials","2022-04-07 00:00:00","591.1936359405518"
"Technology","2022-04-07 00:00:00","688.8772177696228"
"Utilities","2022-04-07 00:00:00","52.047523975372314"
"Automobile","2022-04-08 00:00:00","298.7737350463867"
"Basic Materials","2022-04-08 00:00:00","168.60593032836914"
"Business Services","2022-04-08 00:00:00","94.38013458251953"
"Consumer Cyclicals","2022-04-08 00:00:00","423.66423892974854"
"Consumer Non-Cyclicals","2022-04-08 00:00:00","1497.8390617370605"
"Financials","2022-04-08 00:00:00","1590.0191502571106"
"Healthcare","2022-04-08 00:00:00","24.579566955566406"
"Industrials","2022-04-08 00:00:00","599.6358165740967"
"Technology","2022-04-08 00:00:00","691.6787433624268"
"Utilities","2022-04-08 00:00:00","52.9861626625061"
"Automobile","2022-04-11 00:00:00","296.3203125"
"Basic Materials","2022-04-11 00:00:00","170.03258514404297"
"Business Services","2022-04-11 00:00:00","94.26586151123047"
"Consumer Cyclicals","2022-04-11 00:00:00","420.6710395812988"
"Consumer Non-Cyclicals","2022-04-11 00:00:00","1473.145408630371"
"Financials","2022-04-11 00:00:00","1613.3160214424133"
"Healthcare","2022-04-11 00:00:00","23.942352294921875"
"Industrials","2022-04-11 00:00:00","599.1931915283203"
"Technology","2022-04-11 00:00:00","674.6469542980194"
"Utilities","2022-04-11 00:00:00","52.134010314941406"
"Automobile","2022-04-12 00:00:00","300.8430480957031"
"Basic Materials","2022-04-12 00:00:00","168.99716567993164"
"Business Services","2022-04-12 00:00:00","93.44681549072266"
"Consumer Cyclicals","2022-04-12 00:00:00","417.63983058929443"
"Consumer Non-Cyclicals","2022-04-12 00:00:00","1474.3889846801758"
"Financials","2022-04-12 00:00:00","1605.3896441459656"
"Healthcare","2022-04-12 00:00:00","23.16069793701172"
"Industrials","2022-04-12 00:00:00","599.1730403900146"
"Technology","2022-04-12 00:00:00","681.8727605342865"
"Utilities","2022-04-12 00:00:00","51.864033699035645"
"Automobile","2022-04-13 00:00:00","299.53602600097656"
"Basic Materials","2022-04-13 00:00:00","168.58975982666016"
"Business Services","2022-04-13 00:00:00","93.25633239746094"
"Consumer Cyclicals","2022-04-13 00:00:00","415.0304870605469"
"Consumer Non-Cyclicals","2022-04-13 00:00:00","1468.3756980895996"
"Financials","2022-04-13 00:00:00","1594.1862545013428"
"Healthcare","2022-04-13 00:00:00","23.020511627197266"
"Industrials","2022-04-13 00:00:00","598.4270210266113"
"Technology","2022-04-13 00:00:00","686.5088768005371"
"Utilities","2022-04-13 00:00:00","51.75317049026489"
"Automobile","2022-04-14 00:00:00","299.6589660644531"
"Basic Materials","2022-04-14 00:00:00","169.3812026977539"
"Business Services","2022-04-14 00:00:00","94.3991928100586"
"Consumer Cyclicals","2022-04-14 00:00:00","418.6011381149292"
"Consumer Non-Cyclicals","2022-04-14 00:00:00","1484.6567153930664"
"Financials","2022-04-14 00:00:00","1620.6719512939453"
"Healthcare","2022-04-14 00:00:00","23.164947509765625"
"Industrials","2022-04-14 00:00:00","601.80246925354"
"Technology","2022-04-14 00:00:00","679.9719986915588"
"Utilities","2022-04-14 00:00:00","52.199707984924316"
"Utilities","2022-04-18 00:00:00","9.52170467376709"
"Automobile","2022-04-19 00:00:00","302.4357376098633"
"Basic Materials","2022-04-19 00:00:00","168.24319076538086"
"Business Services","2022-04-19 00:00:00","91.98016357421875"
"Consumer Cyclicals","2022-04-19 00:00:00","408.8325252532959"
"Consumer Non-Cyclicals","2022-04-19 00:00:00","1469.2480163574219"
"Financials","2022-04-19 00:00:00","1593.764868736267"
"Healthcare","2022-04-19 00:00:00","23.27539825439453"
"Industrials","2022-04-19 00:00:00","599.2581329345703"
"Technology","2022-04-19 00:00:00","682.2281985282898"
"Utilities","2022-04-19 00:00:00","51.8548641204834"
"Automobile","2022-04-20 00:00:00","303.30950927734375"
"Basic Materials","2022-04-20 00:00:00","169.52286529541016"
"Business Services","2022-04-20 00:00:00","92.57062530517578"
"Consumer Cyclicals","2022-04-20 00:00:00","414.16437816619873"
"Consumer Non-Cyclicals","2022-04-20 00:00:00","1492.5025062561035"
"Financials","2022-04-20 00:00:00","1612.5350608825684"
"Healthcare","2022-04-20 00:00:00","23.373104095458984"
"Industrials","2022-04-20 00:00:00","612.0989322662354"
"Technology","2022-04-20 00:00:00","712.5131583213806"
"Utilities","2022-04-20 00:00:00","52.145100593566895"
"Automobile","2022-04-21 00:00:00","302.4215850830078"
"Basic Materials","2022-04-21 00:00:00","170.2121810913086"
"Business Services","2022-04-21 00:00:00","92.58968353271484"
"Consumer Cyclicals","2022-04-21 00:00:00","420.8952465057373"
"Consumer Non-Cyclicals","2022-04-21 00:00:00","1514.953182220459"
"Financials","2022-04-21 00:00:00","1612.5500664710999"
"Healthcare","2022-04-21 00:00:00","24.108028411865234"
"Industrials","2022-04-21 00:00:00","627.2095489501953"
"Technology","2022-04-21 00:00:00","705.5008170604706"
"Utilities","2022-04-21 00:00:00","51.79160165786743"
"Automobile","2022-04-22 00:00:00","293.7012252807617"
"Basic Materials","2022-04-22 00:00:00","167.79999542236328"
"Business Services","2022-04-22 00:00:00","91.7896728515625"
"Consumer Cyclicals","2022-04-22 00:00:00","412.31864643096924"
"Consumer Non-Cyclicals","2022-04-22 00:00:00","1475.7763481140137"
"Financials","2022-04-22 00:00:00","1592.6285138130188"
"Healthcare","2022-04-22 00:00:00","23.908367156982422"
"Industrials","2022-04-22 00:00:00","613.6558723449707"
"Technology","2022-04-22 00:00:00","691.1964020729065"
"Utilities","2022-04-22 00:00:00","51.383373737335205"
"Automobile","2022-04-25 00:00:00","289.9792785644531"
"Basic Materials","2022-04-25 00:00:00","166.64918518066406"
"Business Services","2022-04-25 00:00:00","92.01110076904297"
"Consumer Cyclicals","2022-04-25 00:00:00","402.6776809692383"
"Consumer Non-Cyclicals","2022-04-25 00:00:00","1427.8572120666504"
"Financials","2022-04-25 00:00:00","1545.16370677948"
"Healthcare","2022-04-25 00:00:00","21.21931266784668"
"Industrials","2022-04-25 00:00:00","604.5088157653809"
"Technology","2022-04-25 00:00:00","666.3042984008789"
"Utilities","2022-04-25 00:00:00","51.22870063781738"
"Automobile","2022-04-26 00:00:00","284.6788330078125"
"Basic Materials","2022-04-26 00:00:00","167.1048927307129"
"Business Services","2022-04-26 00:00:00","91.7800521850586"
"Consumer Cyclicals","2022-04-26 00:00:00","399.2350854873657"
"Consumer Non-Cyclicals","2022-04-26 00:00:00","1429.676414489746"
"Financials","2022-04-26 00:00:00","1543.635460615158"
"Healthcare","2022-04-26 00:00:00","20.964426040649414"
"Industrials","2022-04-26 00:00:00","600.4899291992188"
"Technology","2022-04-26 00:00:00","647.8213069438934"
"Utilities","2022-04-26 00:00:00","50.58143329620361"
"Automobile","2022-04-27 00:00:00","289.8089141845703"
"Basic Materials","2022-04-27 00:00:00","168.0135383605957"
"Business Services","2022-04-27 00:00:00","92.45392608642578"
"Consumer Cyclicals","2022-04-27 00:00:00","406.5317277908325"
"Consumer Non-Cyclicals","2022-04-27 00:00:00","1441.1742210388184"
"Financials","2022-04-27 00:00:00","1550.1608622074127"
"Healthcare","2022-04-27 00:00:00","20.77326202392578"
"Industrials","2022-04-27 00:00:00","598.8792114257812"
"Technology","2022-04-27 00:00:00","647.100611448288"
"Utilities","2022-04-27 00:00:00","51.10693168640137"
"Automobile","2022-04-28 00:00:00","294.6076431274414"
"Basic Materials","2022-04-28 00:00:00","169.2734489440918"
"Business Services","2022-04-28 00:00:00","93.78239440917969"
